Object_ID,Processing,Year,IS_Img_Date,AGDD,Average_Temp,Precipitation_mm_monthly,Elevation,Ort,Plotname,SAMPLE_ID,X_east,Y_north,Biom_wet_g,X410,X422,X437,X448,X458,X468,X478,X491,X497,X506,X515,X525,X531,X539,X547,X553,X557,X563,X568,X573,X577,X581,X585,X590,X594,X598,X603,X607,X612,X617,X621,X623,X626,X628,X631,X634,X636,X639,X642,X645,X647,X650,X653,X656,X659,X662,X665,X668,X671,X674,X678,X681,X684,X688,X691,X694,X698,X702,X705,X709,X712,X716,X720,X724,X728,X732,X736,X740,X744,X748,X753,X757,X762,X766,X771,X776,X780,X785,X790,X795,X800,X805,X810,X816,X821,X827,X832,X838,X844,X850,X856,X862,X868,X874,X880,X887,X894,X900,X907,X914,X921,X928,X936,X943,X981,X990,X998,X1007,X1016,X1024,X1033,X1042,X1051,X1060,X1070,X1079,X1088,X1098,X1107,X1116,X1126,X1135,X1145,X1154,X1164,X1173,X1183,X1193,X1202,X1212,X1222,X1232,X1242,X1251,X1261,X1271,X1280,X1290,X1300,X1310,X1320,X1329,X1339,X1348,X1358,X1368,X1378,X1388,X1397,X1407,X1417,X1427,X1436,X1446,X1456,X1465,X1475,X1484,X1493,X1503,X1512,X1521,X1530,X1539,X1548,X1558,X1567,X1576,X1585,X1594,X1603,X1612,X1622,X1631,X1640,X1648,X1657,X1666,X1675,X1684,X1693,X1701,X1710,X1719,X1728,X1736,X1745,X1754,X1762,X1770,X1779,X1787,X1796,X1804,X1812,X1820,X1829,X1837,X1845,X1854,X1862,X1870,X1878,X1886,X1894,X1902,X1910,X1918,X1926,X1934,X1942,X1950,X1958,X1965,X1973,X1981,X1988,X1996,X2004,X2011,X2019,X2027,X2034,X2042,X2049,X2057,X2064,X2072,X2079,X2086,X2094,X2101,X2108,X2115,X2123,X2130,X2137,X2144,X2151,X2158,X2166,X2172,X2180,X2186,X2193,X2200,X2207,X2214,X2221,X2228,X2235,X2242,X2249,X2256,X2263,X2270,X2276,X2283,X2290,X2296,X2303,X2310,X2316,X2323,X2329,X2336,X2342,X2349,X2355,X2362,X2368,X2375,X2381,X2387,X2394,X2400
1,Sample,2010,20100624,225.1,14.2,52.2,1821.4,Trupchun Eingang Wiese,NA,AX01,2799443,1165074.375,20,639.9604168,656.1391807,674.8220012,696.6185475,722.1384888,752.0930059,785.4763111,820.3226205,854.6661504,894.9258129,944.6420787,997.5315013,1047.310634,1087.696031,1121.317037,1152.384466,1176.987075,1191.213618,1188.189142,1168.929134,1141.358015,1113.400205,1092.980126,1076.043872,1055.88715,1036.458799,1021.707657,1013.021032,1007.746825,1003.774771,998.9946031,994.6497339,992.2204628,989.9518555,986.088978,981.5285297,977.6763255,973.5411037,968.1316029,960.4565617,946.4690253,926.8246518,907.5860982,894.8160217,876.0025149,846.3077036,823.3052949,824.5689961,840.4043452,857.9066791,889.8344039,948.9459252,1039.822096,1154.664978,1287.664789,1433.011747,1584.89607,1758.612032,1959.870449,2168.48635,2364.274765,2562.523033,2777.790167,2988.7987,3174.271168,3343.399472,3511.903509,3668.297806,3801.096893,3906.66265,3991.867594,4060.992202,4118.316953,4168.122325,4199.277857,4207.909842,4209.18389,4218.265608,4231.321798,4237.02748,4239.310599,4242.099096,4249.320915,4263.07008,4280.262152,4297.057377,4309.616004,4319.276437,4328.802555,4336.492812,4340.645665,4339.55957,4325.691319,4300.286388,4274.826261,4260.792421,4249.484829,4232.415319,4221.383185,4228.187721,4260.733853,4310.786285,4365.933978,4413.765893,4462.216301,4521.8924,4584.392539,4641.315072,4684.258349,4715.893043,4743.047218,4763.555319,4775.251788,4776.062119,4767.448392,4752.549936,4734.506077,4705.623419,4663.914831,4621.079038,4588.814767,4557.409588,4516.14143,4475.194556,4444.753229,4435.001709,4461.382667,4516.52121,4576.375256,4616.902725,4665.354239,4739.625998,4801.644286,4813.335387,4778.638574,4725.056,4649.858274,4550.316006,4408.49235,4221.886493,4010.923087,3796.026785,3597.622242,3391.64341,3160.330775,2933.56879,2741.241908,2572.800498,2405.293738,2250.004293,2118.214831,2021.208019,1961.075901,1928.195082,1916.275071,1919.025376,1950.577017,2018.51631,2106.735707,2199.127657,2279.584612,2359.223543,2452.045615,2546.26957,2630.114152,2706.567319,2783.918599,2858.339085,2925.999873,2993.038119,3062.410733,3125.518444,3173.761977,3209.196073,3238.257603,3258.920488,3269.158653,3266.946021,3247.72142,3213.003423,3169.885572,3125.461405,3083.348123,3038.641889,2985.654687,2918.698502,2844.384115,2766.95402,2677.167777,2565.784944,2417.436871,2235.540208,2039.032465,1846.851151,1677.933776,1507.857518,1319.089376,1140.901594,1002.566416,909.730253,842.4276357,791.5129874,747.8407315,722.0862441,721.544369,731.9987303,739.2329523,742.2644411,750.6935342,766.1782523,790.3766162,824.9466468,880.4101124,955.618414,1034.724022,1101.879405,1165.638654,1238.97423,1312.66616,1377.494472,1424.239193,1446.531727,1451.75411,1451.312315,1456.612316,1461.998218,1458.527315,1452.67537,1450.918144,1459.731396,1481.630114,1511.129074,1542.703724,1570.829511,1600.830745,1636.87519,1671.703475,1698.056233,1719.459666,1741.138899,1758.382941,1766.480802,1765.732607,1759.433126,1747.36333,1729.304191,1705.036683,1668.48001,1619.604274,1567.26679,1520.324872,1471.876132,1415.283234,1359.801077,1314.684557,1278.847458,1245.716602,1216.316443,1191.671434,1175.072573,1166.535887,1162.17337,1158.097016,1150.418818,1140.965906,1132.982491,1124.706197,1114.374645,1102.50319,1090.495431,1077.921362,1064.350972,1049.576875,1033.765469,1017.047426,999.5534146
2,Sample,2010,20100624,225.1,14.2,52.2,2201.6,Alp Trupchun N +,61,AX02,2802505.748,1164014.062,78,635.5820332,650.8463423,668.6431293,689.5723486,714.2339542,743.299062,775.7672568,809.7311971,843.2835412,882.957097,932.293487,984.8985917,1034.378291,1074.338466,1106.630747,1135.475105,1158.029928,1171.453607,1169.605333,1152.969771,1128.643529,1103.723212,1085.305425,1068.898799,1048.430891,1028.626702,1014.211233,1006.933867,1003.649495,1001.74138,998.5927842,995.6713958,994.769393,993.7567722,990.5035298,985.9765376,981.8965396,977.2643405,971.0807449,962.3465572,945.73653,921.8129434,898.407894,883.3534781,865.2893229,838.2293951,818.0673004,820.6966445,836.6077775,854.0072494,885.3629654,943.1428308,1030.873592,1140.878327,1268.819439,1410.35933,1561.160404,1737.710658,1944.289384,2158.245927,2356.929631,2556.624006,2774.049027,2987.208734,3174.107167,3342.837927,3509.288055,3663.151758,3794.123244,3898.108081,3981.303077,4048.839301,4105.847819,4157.459699,4193.23016,4208.387571,4216.572732,4231.426439,4251.345222,4266.553525,4278.434014,4288.369355,4297.742214,4305.953307,4311.967201,4316.512344,4320.31718,4322.574618,4322.366727,4320.255701,4316.803731,4312.57301,4301.575787,4283.08018,4265.53218,4257.377781,4253.72557,4248.719587,4249.359003,4262.64299,4291.667065,4331.00482,4374.872537,4417.486502,4468.280084,4533.680216,4603.393527,4667.126647,4714.586206,4750.200232,4782.644505,4807.997279,4822.336809,4823.245904,4813.289965,4796.021134,4774.991556,4739.979365,4688.422068,4635.360862,4595.836946,4561.340664,4519.30337,4478.677769,4448.416569,4437.472475,4458.782307,4505.665493,4557.64865,4594.258397,4643.63498,4721.293503,4787.822864,4803.811963,4774.166865,4727.283162,4658.984046,4565.092709,4429.03868,4249.647734,4045.837425,3836.525312,3640.628949,3433.252884,3197.888524,2966.033717,2769.18631,2595.789816,2421.521321,2258.729038,2119.761177,2016.965951,1950.576274,1910.086616,1891.737526,1891.769552,1925.265683,1998.155138,2092.947806,2192.153579,2278.282347,2365.941323,2470.58959,2576.014841,2666.004769,2742.116451,2815.594061,2884.755938,2947.920423,3009.180381,3069.960412,3124.576454,3167.344443,3200.249925,3227.496572,3246.727516,3255.585888,3251.714816,3231.737092,3197.805676,3155.858959,3111.835332,3068.263356,3020.675127,2964.514341,2895.22469,2819.675137,2741.666164,2652.038745,2541.633853,2394.748198,2214.439894,2019.692023,1829.48767,1662.809916,1496.70302,1313.842512,1141.658389,1007.580647,917.7377889,853.4480625,804.926084,762.3864689,735.6276302,732.3076577,739.430682,744.0008342,744.0492959,748.1617745,759.1741896,779.9224607,813.2425074,870.4908644,949.5089449,1032.859986,1103.107225,1169.845314,1247.45142,1325.662549,1394.215712,1442.847916,1465.249592,1469.607019,1467.400978,1470.112254,1471.129866,1461.284605,1448.219907,1439.579209,1443.005947,1460.094019,1484.307575,1511.095431,1535.906404,1563.804234,1598.275165,1632.401776,1659.266642,1683.184476,1709.189102,1731.44176,1744.103694,1748.394763,1748.584627,1743.409227,1731.604504,1711.9064,1678.529961,1632.31801,1581.948148,1536.097977,1487.096618,1428.41681,1370.451587,1323.593979,1286.388948,1251.417082,1220.124855,1193.95874,1176.133742,1166.392179,1160.971491,1156.109119,1148.042505,1138.601295,1130.891219,1123.063843,1113.270729,1102.015691,1090.774218,1079.155392,1066.768293,1053.422387,1039.267279,1024.422259,1009.006614
3,Sample,2010,20100624,225.1,14.2,52.2,2276.4,Alp Trupchun N ++,58,AX03,2802580.106,1164082.765,135,635.5124477,651.131837,669.3588309,690.7862873,716.0070642,745.6856547,778.8346686,813.5691388,848.0040981,888.6155327,938.9073433,992.5364341,1043.15971,1084.434074,1118.889942,1150.755585,1176.23469,1191.530947,1190.633649,1174.674308,1150.56994,1125.237562,1105.594191,1086.091679,1060.838023,1036.23446,1018.682224,1009.507444,1004.2612,1000.682151,996.5089594,994.3056913,995.7918132,997.4390837,995.7192615,991.1379981,986.2493817,980.5978257,973.7277437,965.183549,950.2842261,929.1247507,908.4135233,894.8589442,877.0938187,849.9904012,829.6162659,832.0389869,846.8739939,862.2305131,891.9168133,949.7411632,1039.596619,1152.855322,1284.544169,1429.690055,1583.319875,1762.332097,1971.645996,2188.319685,2389.411275,2591.072293,2810.054767,3024.317567,3211.81956,3380.397196,3546.017754,3698.836344,3829.008076,3931.978563,4013.494589,4079.163013,4134.590696,4185.384498,4222.175408,4239.841406,4250.359838,4265.70805,4284.524263,4298.245852,4308.048892,4315.109461,4320.603634,4321.398782,4316.472119,4310.164489,4306.816735,4305.611797,4303.072118,4299.547797,4295.388933,4290.945625,4282.717853,4270.636529,4260.198149,4256.899209,4254.231147,4247.894742,4246.7005,4259.458926,4291.120937,4335.337447,4383.968962,4428.875987,4479.885987,4545.102117,4613.798421,4675.248941,4718.72772,4745.548224,4764.606957,4776.552521,4782.033518,4778.096093,4763.930807,4743.402886,4720.377557,4684.797627,4633.904254,4582.510195,4545.428207,4514.674083,4478.221479,4444.819946,4423.219035,4422.168297,4456.874074,4520.459984,4588.551491,4636.774059,4696.369727,4786.292313,4863.734951,4885.890775,4855.437998,4802.598759,4725.88208,4623.796983,4477.757109,4284.567176,4065.822816,3843.119663,3638.053351,3424.395997,3183.018238,2946.163486,2746.075153,2572.127624,2399.821784,2240.5908,2105.867836,2007.086059,1946.381305,1913.99758,1903.530299,1908.57488,1943.800525,2016.878701,2110.908217,2208.987885,2294.216514,2380.088882,2481.498696,2583.643157,2671.719469,2748.662617,2824.842538,2896.608859,2960.311208,3020.026412,3078.556013,3130.336716,3169.805223,3197.207724,3216.414886,3227.300125,3229.736857,3223.598499,3205.959792,3176.89068,3140.757391,3101.926148,3065.420728,3028.20102,2982.537417,2920.700315,2850.225796,2776.98597,2690.755279,2581.308163,2431.714276,2245.618224,2043.656869,1846.467074,1674.685701,1504.206924,1316.143551,1138.960396,1001.122276,908.6814436,842.2616986,792.1851702,748.773988,722.5339982,721.2064456,730.9665572,737.9895602,741.0773081,749.4252616,764.7990589,788.964338,823.6867371,879.8720558,956.3907455,1036.955422,1105.2787,1169.767632,1243.659841,1317.913792,1383.487952,1431.340789,1455.855564,1464.233478,1466.659908,1473.320232,1478.61105,1474.477133,1467.426108,1463.965605,1470.603252,1487.897595,1510.218995,1534.792809,1558.844393,1587.941858,1624.329401,1660.246501,1687.932641,1712.518019,1739.788676,1762.967862,1775.278822,1777.126463,1773.109368,1762.741302,1745.536029,1721.007313,1682.576247,1630.589203,1574.947862,1525.553902,1474.584198,1414.48396,1355.557379,1308.108643,1271.86088,1239.623143,1211.328516,1186.910082,1169.431356,1159.641452,1154.001847,1148.974016,1141.019436,1131.892867,1124.500748,1117.03208,1107.675862,1096.900631,1086.15129,1075.081388,1063.344478,1050.745656,1037.398408,1023.41887,1008.923176
4,Sample,2010,20100624,225.1,14.2,52.2,2399.3,Alp Trupchun N +++,57,AX04,2802725.47,1164181.07,192,643.2096664,659.1580097,677.5202067,698.8881103,723.8535734,753.0901336,785.6125738,819.5246153,852.9299793,892.1175955,940.5476226,992.080625,1040.577167,1079.897813,1112.786724,1143.327861,1167.391487,1180.847866,1176.703508,1156.155844,1127.36151,1098.477146,1077.65939,1060.546343,1040.158049,1020.724065,1006.473947,999.0272429,995.5753204,993.7054687,991.0049767,989.6721964,991.4846995,993.3986047,992.3700303,988.9796572,985.3924892,980.9411291,974.9581797,966.7762441,952.0097816,931.0629288,910.4528036,896.6965242,877.7212496,848.3803322,825.5801803,826.2272017,840.4504731,855.783962,885.2414129,941.8365704,1029.082304,1138.849747,1266.690038,1408.154315,1558.793717,1733.96838,1938.196996,2150.76854,2350.971985,2557.269261,2784.807803,3007.904844,3200.877618,3371.92667,3539.766797,3694.486614,3826.174734,3930.638101,4013.724769,4080.585013,4136.36911,4186.227335,4221.406281,4237.101326,4244.385926,4254.333537,4261.363394,4256.865453,4247.369252,4239.404332,4239.500231,4246.009203,4253.076203,4260.919827,4269.758672,4284.575664,4306.275399,4328.958978,4346.727503,4353.682075,4342.052585,4316.82955,4291.255013,4278.571016,4267.57395,4247.768121,4233.45744,4238.945819,4272.349603,4324.253218,4382.662695,4435.584061,4494.260405,4569.453381,4648.446871,4718.52476,4766.970931,4796.465015,4817.817932,4830.51049,4834.0235,4822.675299,4796.480102,4763.46254,4731.647245,4688.212376,4627.1019,4566.489156,4524.547487,4497.221158,4470.964587,4449.716348,4437.415014,4437.999158,4465.611641,4517.715072,4573.227651,4611.067575,4656.080597,4724.049213,4780.296735,4790.146479,4759.19822,4712.419251,4644.18416,4548.867534,4410.170912,4228.157529,4021.744519,3809.849015,3611.388152,3398.848033,3155.223487,2915.194738,2713.442009,2538.857219,2365.267835,2204.757399,2069.409452,1971.307536,1914.346306,1888.206987,1883.652973,1891.447658,1925.927129,1996.749397,2087.66074,2182.407433,2264.735755,2346.00945,2440.342032,2535.604433,2619.667588,2694.611479,2768.988725,2840.379212,2906.362827,2972.366613,3040.315513,3102.536262,3151.355596,3189.353303,3222.38718,3247.700977,3262.538441,3264.143323,3249.276931,3220.170176,3182.271215,3141.028202,3099.927568,3055.128475,3001.088179,2932.263936,2853.698917,2769.568074,2673.026326,2557.228594,2406.183334,2221.423711,2022.391705,1828.529298,1659.278474,1491.187939,1306.418696,1132.831175,998.2858022,909.8170945,848.5127038,803.3127635,763.1574071,738.0771918,736.6503148,745.6383694,751.8029487,753.6801487,760.1215461,773.3619553,795.6361907,829.1790667,884.7250929,960.6103206,1040.471877,1107.946888,1172.096135,1246.432234,1321.270066,1386.924514,1433.710458,1455.331992,1459.432993,1457.238016,1459.971617,1461.594047,1453.314044,1442.228897,1435.435893,1440.032323,1457.142867,1480.550762,1506.341131,1530.599096,1558.0576,1591.798304,1625.429409,1652.559116,1678.53368,1708.107994,1734.003217,1748.940506,1753.588761,1753.016316,1746.543483,1733.490573,1713.177899,1679.679056,1633.440704,1583.342754,1538.265114,1490.685524,1433.835045,1377.723573,1332.361002,1297.8273,1267.173113,1239.864359,1215.366953,1195.901842,1182.319501,1172.030137,1162.443958,1150.971175,1138.675265,1127.722305,1117.176406,1106.101675,1094.711013,1083.739911,1073.036369,1062.448385,1051.898036,1041.442318,1031.131604,1021.016267
5,Sample,2010,20100624,225.1,14.2,52.2,2485.6,Alp Trupchun N ++++,55,AX05,2802841.194,1164264.244,250,633.5168469,651.0968342,670.9504476,693.6379998,719.7198029,749.8295446,783.0298087,817.5242523,851.5165327,890.945751,939.0988439,990.2012209,1038.478292,1078.155467,1112.100167,1144.129687,1169.894243,1185.044051,1183.127393,1165.637752,1140.143145,1114.211593,1095.411114,1079.527947,1060.053566,1041.113834,1026.83462,1018.679216,1013.923861,1010.413828,1005.994395,1002.355526,1001.037787,999.6623546,995.8504084,989.9520557,983.7028575,976.8021708,968.949353,959.8437612,945.2425318,925.1152596,905.4799897,892.3547671,874.2267165,846.4878417,825.5135067,827.6790753,842.5851013,857.9856895,887.4865308,944.6933159,1033.321414,1144.885706,1274.691152,1418.042711,1570.245342,1747.375754,1954.096771,2168.592531,2369.047168,2571.981509,2793.326868,3010.383112,3200.45011,3372.264845,3542.472342,3700.234529,3834.713335,3942.62418,4030.534289,4102.383295,4162.110831,4213.656531,4247.944214,4261.47515,4266.555148,4275.49002,4282.205984,4276.936763,4266.449423,4257.51103,4256.888649,4265.183768,4276.580587,4288.22024,4297.243858,4306.315902,4317.981193,4329.201413,4336.938242,4338.153361,4323.570153,4295.392953,4267.80487,4254.989011,4248.472373,4237.630822,4233.420763,4246.7986,4287.977693,4349.683587,4416.640967,4473.574519,4531.369356,4603.309914,4677.719854,4742.92284,4787.242533,4811.638657,4825.575542,4830.133757,4826.393872,4808.361902,4775.246201,4735.930846,4699.299917,4651.004694,4584.172444,4518.901221,4475.28908,4449.765788,4427.589445,4412.100607,4406.639832,4414.547675,4454.037381,4522.978451,4594.195826,4640.514449,4685.84312,4750.635856,4802.535421,4809.184578,4771.493264,4712.162285,4631.520702,4529.897576,4392.622963,4216.12015,4017.358041,3813.305544,3620.931563,3415.925389,3183.21625,2953.632955,2758.004315,2583.769855,2406.973926,2241.35257,2100.641835,1998.577764,1937.550946,1905.805802,1895.859121,1900.227694,1932.965712,2002.41765,2092.535721,2187.272139,2270.579116,2354.561843,2453.212636,2553.314397,2641.650029,2722.595975,2805.593186,2885.021327,2955.260063,3021.998869,3089.477199,3149.899683,3195.470949,3227.037447,3250.162125,3264.124359,3268.203527,3261.679007,3240.634289,3205.618129,3162.607795,3117.580557,3073.937566,3027.470101,2972.740625,2904.3116,2828.188213,2748.412285,2656.601229,2544.372459,2396.772803,2216.774058,2022.881099,1833.598799,1667.432032,1501.036712,1317.142218,1143.363624,1007.316001,914.9166522,847.5597649,796.0757399,751.2949779,722.0191992,715.3340064,719.4956233,722.760274,724.172168,731.6897214,746.940468,771.5519417,807.1516762,865.2138204,944.6113881,1028.07021,1098.316119,1164.638811,1241.19344,1318.004024,1385.094579,1432.489122,1453.268743,1455.355585,1451.035243,1452.593312,1453.711658,1444.753289,1433.025517,1425.835656,1430.491018,1448.848324,1474.578143,1502.708556,1528.267645,1556.542598,1591.498821,1626.18172,1653.636703,1677.340905,1702.171705,1723.274872,1735.796175,1741.570761,1744.328061,1742.055269,1732.739579,1714.368182,1681.616457,1636.056019,1586.01842,1539.83521,1488.716612,1426.193081,1364.07652,1314.178832,1274.88608,1237.829839,1204.690285,1177.147591,1158.317981,1147.79586,1141.978677,1137.263878,1130.048914,1122.277389,1116.857743,1111.634677,1104.452894,1095.879948,1087.63646,1079.296732,1070.435063,1060.815156,1050.57836,1039.865446,1028.817181
